# timestamp tx ty tz qx qy qz qw
1305031102.175304 0.0180639 -0.00105295 0.0126473 0.00288535 0.0031503 0.00165975 0.999989
1305031102.211214 0.0120843 0.00706975 -0.0152499 -0.0110053 0.0122682 -0.000282821 0.999864
1305031102.275326 0.00995514 0.00847928 -0.0280388 -0.015733 0.0146831 -0.000855543 0.999768
1305031102.311267 0.00810148 0.00958566 -0.0409202 -0.0186783 0.0168972 -0.00314358 0.999678
1305031102.343233 0.0087614 0.00936567 -0.0532414 -0.0204358 0.0187957 -0.00322333 0.999609
1305031102.375329 0.0118776 0.00765335 -0.0656613 -0.0217272 0.0212132 -0.00202854 0.999537
1305031102.411258 0.0183937 0.00881529 -0.0784367 -0.0253778 0.0250865 -0.00234123 0.99936
1305031102.443271 0.0113901 0.00968325 -0.0901517 -0.034625 0.0267964 -0.00220058 0.999039
1305031102.475318 0.0107102 0.0117196 -0.102749 -0.0394081 0.0262788 -0.00100429 0.998877
1305031102.511219 0.00024181 0.0143724 -0.130784 -0.0475719 0.0244316 0.00179111 0.998567
1305031102.575286 -0.000949128 0.0117546 -0.144625 -0.044733 0.0213642 0.00138069 0.99877
1305031102.611233 0.00832638 0.00567866 -0.167397 -0.0424347 0.0200362 -0.000508894 0.998898
1305031102.675285 0.00496171 0.00301014 -0.179737 -0.044006 0.0192427 -0.00106708 0.998845
1305031102.711263 0.0113492 0.00557146 -0.192994 -0.0437704 0.0203956 -0.00278443 0.99883
1305031102.743234 0.0098006 0.0100612 -0.206676 -0.0462029 0.0197415 -0.00213095 0.998735
1305031102.775472 0.0135959 0.00579296 -0.218835 -0.0461775 0.0157047 -0.000359197 0.99881
1305031102.811232 0.0107695 0.00615343 -0.233872 -0.0489332 0.0127664 -0.000166753 0.99872
1305031102.843290 0.0130502 -0.00127317 -0.24567 -0.0476754 0.0081901 0.00336038 0.998824
1305031102.875363 0.0180841 -0.00421175 -0.258281 -0.0459637 0.00635359 0.00436068 0.998913
1305031102.911185 0.0223015 -0.0157028 -0.280529 -0.045864 0.00924225 0.00654521 0.998883
1305031102.975203 0.0223275 -0.0133034 -0.292524 -0.0474862 0.0149693 0.00413129 0.998751
1305031103.011215 0.0247871 -0.00960153 -0.304459 -0.048515 0.0210678 0.001517 0.998599
1305031103.043227 0.0235408 -0.00249192 -0.315721 -0.0488116 0.025089 -0.00073035 0.998493
1305031103.075319 0.0347685 0.00709074 -0.334994 -0.0464027 0.0281564 -0.00583482 0.998509
1305031103.111240 0.0412064 0.00421349 -0.342446 -0.0454517 0.0259455 -0.00593402 0.998612
1305031103.143318 0.0408016 0.0055967 -0.360587 -0.0565023 0.0262162 -0.0106017 0.998002
1305031103.175452 0.0385263 -0.0025023 -0.368413 -0.0639779 0.0259163 -0.0131617 0.997528
1305031103.243216 0.0211099 0.00597546 -0.372984 -0.0743256 0.0358277 -0.0134056 0.9965
1305031103.275370 0.0264569 0.01949 -0.375746 -0.0727264 0.0429255 -0.0141541 0.996327
1305031103.311210 0.0232747 0.0203623 -0.377461 -0.0761167 0.0419501 -0.0158719 0.99609
1305031103.343223 0.0168687 0.0185043 -0.37588 -0.0787558 0.0411124 -0.0169718 0.995901
1305031103.375327 0.0166863 0.0174523 -0.37226 -0.0782807 0.0427566 -0.0163613 0.99588
1305031103.411260 0.0126552 0.0226548 -0.367924 -0.0788621 0.0469633 -0.0154853 0.995658
1305031103.443280 0.00881719 0.0220116 -0.361835 -0.0775445 0.0481478 -0.0127394 0.995744
1305031103.475274 0.00792796 0.0199044 -0.352407 -0.0736652 0.0482819 -0.0105377 0.996058
1305031103.511333 0.0110059 0.0203434 -0.341462 -0.0688629 0.0499226 -0.0109358 0.996316
1305031103.543444 0.00494939 0.0182766 -0.330981 -0.0684907 0.0517314 -0.0115274 0.996243
1305031103.575474 0.00262991 0.0213162 -0.319755 -0.0664428 0.0561769 -0.0126603 0.996127
1305031103.611223 0.00354118 0.0220393 -0.308424 -0.0631951 0.0583639 -0.0128146 0.996211
1305031103.643445 0.00357267 0.0239391 -0.294239 -0.0604508 0.0597858 -0.0126634 0.996299
1305031103.675523 0.00128891 0.0246687 -0.284139 -0.0580929 0.0599693 -0.0113939 0.996443
