# timestamp tx ty tz qx qy qz qw
1305031102.175304 0.0180801 -0.0010714 0.0126349 0.00288898 0.00314767 0.00166089 0.999989
1305031102.211214 0.0120562 0.00705053 -0.0153016 -0.0110109 0.0122653 -0.000288568 0.999864
1305031102.275326 0.00989944 0.0084127 -0.0281048 -0.0157401 0.0146704 -0.000853379 0.999768
1305031102.311267 0.0081069 0.00966845 -0.0408733 -0.0186692 0.0169451 -0.00313012 0.999677
1305031102.343233 0.00871192 0.00934285 -0.0533032 -0.0204451 0.0187951 -0.0032229 0.999609
1305031102.375329 0.0119045 0.00757772 -0.0657082 -0.0217203 0.0211737 -0.00204198 0.999538
1305031102.411258 0.0183187 0.00877973 -0.0785064 -0.0253986 0.0250818 -0.00234878 0.99936
1305031102.443271 0.0114335 0.00973378 -0.0906527 -0.0345775 0.0268272 -0.00222239 0.999039
1305031102.475318 0.00995276 0.0117335 -0.102872 -0.0397007 0.0262917 -0.00115371 0.998865
1305031102.511219 0.000244643 0.0143627 -0.130745 -0.0475587 0.0244311 0.00179597 0.998568
1305031102.575286 -0.0010178 0.0117988 -0.144667 -0.0447411 0.021376 0.0013378 0.998769
1305031102.611233 0.00824749 0.00533765 -0.167047 -0.0424393 0.019871 -0.000418796 0.998901
1305031102.675285 0.00483504 0.0028152 -0.179768 -0.0440475 0.019184 -0.00108112 0.998845
1305031102.711263 0.0113406 0.0055848 -0.192992 -0.043774 0.0204027 -0.00277885 0.998829
1305031102.743234 0.00975336 0.0101423 -0.206783 -0.0462111 0.0197751 -0.00216076 0.998734
1305031102.775472 0.0133795 0.00579136 -0.218895 -0.0462529 0.0157042 -0.000410229 0.998806
1305031102.811232 0.0106187 0.0061338 -0.233971 -0.0489728 0.0127854 -0.00016626 0.998718
1305031102.843290 0.0128538 -0.00108826 -0.245885 -0.0477408 0.00826055 0.00329112 0.99882
1305031102.875363 0.0178621 -0.00436172 -0.258335 -0.0460531 0.00629678 0.00437171 0.99891
1305031102.911185 0.0223665 -0.0167289 -0.280576 -0.0458268 0.00883812 0.00665332 0.998888
1305031102.975203 0.0223533 -0.0131215 -0.292503 -0.0474673 0.0150398 0.00407146 0.998751
1305031103.011215 0.0251697 -0.00969204 -0.304804 -0.0483833 0.0210842 0.00145675 0.998605
1305031103.043227 0.0235341 -0.00244983 -0.315767 -0.0488108 0.0251017 -0.000748788 0.998492
1305031103.075319 0.0345199 0.00637445 -0.332403 -0.0462812 0.0277807 -0.00532591 0.998528
1305031103.111240 0.0413214 0.00335477 -0.340393 -0.0451999 0.0255624 -0.00544363 0.998636
1305031103.143318 0.0400937 0.00434875 -0.358249 -0.056602 0.0256597 -0.0100686 0.998016
1305031103.175452 0.03945 -0.00438752 -0.365778 -0.0633795 0.0251286 -0.0124224 0.997596
1305031103.243216 0.0208576 0.00505447 -0.370713 -0.0742674 0.0353995 -0.0129131 0.996526
1305031103.275370 0.0263181 0.0186992 -0.373307 -0.0726205 0.0425955 -0.0136745 0.996356
1305031103.311210 0.0231158 0.0194448 -0.375117 -0.0760234 0.0415561 -0.0154295 0.99612
1305031103.343223 0.0175726 0.0188303 -0.373895 -0.0782979 0.0412662 -0.0166753 0.995936
1305031103.375327 0.016861 0.0168167 -0.369864 -0.0780412 0.0424692 -0.0159261 0.995918
1305031103.411260 0.0125553 0.0206958 -0.365558 -0.0787248 0.0461163 -0.0147543 0.99572
1305031103.443280 0.00867458 0.021071 -0.359549 -0.0774433 0.0477294 -0.0121994 0.995779
1305031103.475274 0.00851214 0.0196529 -0.35053 -0.0732655 0.0482128 -0.0101664 0.996095
1305031103.511333 0.0108585 0.0193259 -0.339189 -0.068767 0.0494849 -0.0104229 0.99635
1305031103.543444 0.00478836 0.0163299 -0.328724 -0.0683919 0.0509191 -0.0108947 0.996299
1305031103.575474 0.00254902 0.0173686 -0.316828 -0.066241 0.0545571 -0.0114997 0.996245
1305031103.611223 0.0033214 0.019261 -0.305859 -0.0630811 0.0571894 -0.0119205 0.996297
1305031103.643445 0.00390286 0.0219016 -0.292504 -0.0601631 0.0590061 -0.0120452 0.99637
1305031103.675523 0.00138269 0.0224331 -0.282123 -0.0578788 0.0590506 -0.0106836 0.996518
1305031103.711610 0.00243377 0.0200723 -0.268056 -0.0545532 0.0583009 -0.00728468 0.996781
1305031103.743326 -8.64553e-05 0.0186168 -0.252026 -0.0555339 0.0571731 -0.00467498 0.996808
1305031103.775342 0.00104917 0.0117739 -0.23684 -0.0576073 0.0550955 -0.00130575 0.996817
1305031103.811242 -0.0159067 0.0138107 -0.224683 -0.0672528 0.0589865 0.000794122 0.99599
1305031103.843251 -0.0195229 0.0146976 -0.211721 -0.0663319 0.0629702 0.00293237 0.995804
1305031103.875361 -0.0195381 0.0178703 -0.195614 -0.0641107 0.0666011 0.00328135 0.995712
1305031103.911221 -0.0242122 0.0214408 -0.18008 -0.0631986 0.069594 0.0043609 0.995562
1305031103.943211 -0.0269215 0.0276014 -0.169216 -0.059455 0.0716366 0.00442952 0.995647
1305031103.975373 -0.0240527 0.0275603 -0.154323 -0.0517856 0.068804 0.00598017 0.996267
1305031104.011232 -0.020584 0.0277471 -0.140454 -0.0470722 0.0648209 0.008712 0.996748
1305031104.043249 -0.0291696 0.0303286 -0.126487 -0.0464211 0.0603382 0.0096446 0.997051
1305031104.075425 -0.0301723 0.0259515 -0.112442 -0.0414673 0.0540201 0.010576 0.997622
1305031104.111235 -0.0282333 0.0179566 -0.0952861 -0.0359365 0.0483917 0.013404 0.998092
1305031104.143230 -0.0290729 0.0193465 -0.0840966 -0.0314902 0.0468575 0.0132791 0.998317
1305031104.175424 -0.029515 0.0165912 -0.0706581 -0.0265837 0.0437479 0.0132321 0.998601
1305031104.211283 -0.0311486 0.0178397 -0.0567752 -0.0225916 0.0416398 0.0139992 0.998779
1305031104.243196 -0.0308476 0.0189085 -0.0460413 -0.018535 0.0390067 0.0137604 0.998972
1305031104.275546 -0.0302287 0.0211491 -0.0340976 -0.0152284 0.035616 0.0136485 0.999156
1305031104.311219 -0.0306045 0.0172528 -0.0202071 -0.012891 0.0295765 0.0145248 0.999374
1305031104.343342 -0.030049 0.0135996 -0.0077797 -0.0111723 0.0248155 0.0137767 0.999535
1305031104.375837 -0.029748 0.00632701 0.00238867 -0.0104045 0.0216121 0.0137955 0.999617
1305031104.411509 -0.0285078 0.0013133 0.0124742 -0.00975942 0.021995 0.0137949 0.999615
1305031104.443288 -0.0341195 -0.000273047 0.0222504 -0.0100814 0.0242452 0.0124628 0.999578
1305031104.475456 -0.0389092 0.00524537 0.0313094 -0.00816555 0.0280025 0.0105253 0.999519
1305031104.511329 -0.0452179 0.0146404 0.0363773 -0.00553108 0.0305653 0.00877922 0.999479
1305031104.543368 -0.0564104 0.0257998 0.0413318 0.00155922 0.0289929 0.00596886 0.999561
1305031104.575343 -0.0529476 0.0245191 0.0584751 0.0154215 0.0199279 0.00687024 0.999659
