# timestamp tx ty tz qx qy qz qw
1305031102.175304 0.0180798 -0.00107043 0.0126336 0.00288926 0.0031476 0.00166009 0.999989
1305031102.211214 0.0120844 0.00706965 -0.0152498 -0.0110053 0.0122682 -0.000282793 0.999864
1305031102.275326 0.00990183 0.00850094 -0.0279282 -0.0157568 0.0146737 -0.000872826 0.999768
1305031102.311267 0.0081662 0.00957624 -0.0409721 -0.018649 0.0169018 -0.00312415 0.999678
1305031102.343233 0.00881571 0.00931707 -0.0532204 -0.0204091 0.0187758 -0.00319885 0.99961
1305031102.375329 0.0122308 0.00719019 -0.0655391 -0.021562 0.0210362 -0.001912 0.999544
1305031102.411258 0.0183187 0.0087517 -0.0784249 -0.0254014 0.0250669 -0.002341 0.99936
1305031102.443271 0.0115972 0.00970383 -0.0904515 -0.0345197 0.026806 -0.00218757 0.999042
1305031102.475318 0.0105138 0.0120954 -0.102817 -0.0394798 0.026423 -0.00114439 0.99887
1305031102.511219 0.000256462 0.0143685 -0.130777 -0.0475652 0.0244329 0.00180505 0.998568
1305031102.575286 -0.00100508 0.0116977 -0.144497 -0.0447367 0.0213214 0.00141597 0.99877
1305031102.611233 0.00834846 0.00481484 -0.166793 -0.0423655 0.0196634 -0.000283369 0.998909
1305031102.675285 0.00481558 0.00314615 -0.179601 -0.0440781 0.0192731 -0.00114793 0.998842
1305031102.711263 0.0113639 0.00562746 -0.193019 -0.0437684 0.0204187 -0.00278223 0.998829
1305031102.743234 0.00981785 0.010127 -0.206667 -0.0461943 0.0197649 -0.00215002 0.998735
1305031102.775472 0.0136353 0.00582155 -0.218838 -0.0461733 0.0157141 -0.00039111 0.99881
1305031102.811232 0.0106574 0.00641898 -0.233943 -0.0489879 0.0128827 -0.000161203 0.998716
1305031102.843290 0.0129565 -0.00115575 -0.245789 -0.0477004 0.00821585 0.00333089 0.998822
1305031102.875363 0.0180844 -0.00421239 -0.25828 -0.0459635 0.00635329 0.00436059 0.998913
1305031102.911185 0.0222161 -0.0156883 -0.280466 -0.0458907 0.00924107 0.00656625 0.998882
1305031102.975203 0.0217834 -0.012612 -0.292418 -0.0477537 0.0152305 0.0039303 0.998735
1305031103.011215 0.0251566 -0.00966821 -0.304775 -0.048389 0.0210894 0.00146052 0.998605
1305031103.043227 0.0235345 -0.00244902 -0.315767 -0.0488106 0.025102 -0.000748978 0.998492
1305031103.075319 0.0332667 0.00777536 -0.332812 -0.046829 0.0283685 -0.00559205 0.998484
1305031103.111240 0.0410429 0.00526939 -0.340871 -0.0453422 0.0263539 -0.00587589 0.998607
1305031103.143318 0.0393348 0.00590324 -0.358747 -0.0569642 0.0263335 -0.0103781 0.997975
1305031103.175452 0.0385369 -0.00321654 -0.366171 -0.0637371 0.025645 -0.0125126 0.997559
1305031103.243216 0.0203613 0.00640598 -0.371034 -0.0744874 0.0359677 -0.0131858 0.996486
1305031103.275370 0.0253421 0.0203687 -0.373901 -0.0730472 0.0432754 -0.0140614 0.99629
1305031103.311210 0.0220157 0.0200231 -0.375164 -0.076512 0.0417969 -0.0155053 0.996072
1305031103.343223 0.0165994 0.0201874 -0.374096 -0.078731 0.0418115 -0.0169697 0.995874
1305031103.375327 0.0158271 0.0181277 -0.370149 -0.0785065 0.0430108 -0.0161938 0.995854
1305031103.411260 0.0119367 0.0222826 -0.366155 -0.0790293 0.0467962 -0.0151134 0.995659
1305031103.443280 0.0081882 0.0224324 -0.359988 -0.0776646 0.0483059 -0.0124575 0.995731
1305031103.475274 0.00736429 0.0202995 -0.350616 -0.0737786 0.0484837 -0.0103218 0.996042
1305031103.511333 0.010315 0.0208742 -0.339754 -0.0690067 0.0501431 -0.0107344 0.996297
1305031103.543444 0.0042441 0.0178455 -0.329372 -0.0686491 0.051577 -0.0112088 0.996244
1305031103.575474 0.00132781 0.0200445 -0.31783 -0.0668377 0.0556761 -0.0121554 0.996135
1305031103.611223 0.00242159 0.0208197 -0.306248 -0.0634599 0.0578717 -0.0121979 0.99623
1305031103.643445 0.00319806 0.0234392 -0.293007 -0.0604716 0.0596328 -0.0123649 0.99631
