# timestamp tx ty tz qx qy qz qw
1305031102.211214 -0.0180913 0.00106225 0.0125876 -0.00289447 0.00314977 0.00165443 0.999989
1305031102.275326 -0.0121975 -0.00706692 -0.0154032 0.0109616 0.0122695 -0.000260998 0.999865
1305031102.311267 -0.0100837 -0.00845424 -0.0281827 0.0156777 0.014675 -0.000826191 0.999769
1305031102.343233 -0.00901314 -0.00872947 -0.0409582 0.0182632 0.0165826 -0.00289457 0.999691
1305031102.375329 -0.00892041 -0.0093342 -0.0533571 0.0203661 0.0187788 -0.00318317 0.999611
1305031102.411258 -0.0122484 -0.00720045 -0.0655812 0.0215541 0.0210393 -0.00191317 0.999544
1305031102.443271 -0.0184767 -0.0086436 -0.0783307 0.0253431 0.0250285 -0.00227863 0.999363
1305031102.475318 -0.0115911 -0.00958715 -0.0902528 0.0345274 0.02676 -0.00217141 0.999043
1305031102.511219 -0.011038 -0.0119864 -0.102715 0.0392873 0.0263809 -0.00099644 0.998879
1305031102.575286 -0.000434012 -0.0143856 -0.130883 0.0474901 0.0244368 0.00181922 0.998571
1305031102.611233 0.000801377 -0.0116283 -0.144513 0.044647 0.0212972 0.00145509 0.998775
1305031102.675285 -0.00834846 -0.00481484 -0.166793 0.0423655 0.0196634 -0.000283369 0.998909
1305031102.711263 -0.00504941 -0.00297404 -0.179819 0.0439764 0.0192221 -0.00104639 0.998847
1305031102.743234 -0.0115504 -0.00549173 -0.192976 0.0436966 0.0203679 -0.00270205 0.998834
1305031102.775472 -0.0098118 -0.010009 -0.206668 0.0461936 0.0197215 -0.00211914 0.998736
1305031102.811232 -0.0134336 -0.00571133 -0.218785 0.0462358 0.0156731 -0.000391863 0.998808
1305031102.843290 -0.0106369 -0.00650317 -0.233908 0.0489954 0.0129212 -0.000156313 0.998715
1305031102.875363 -0.0129689 0.00107365 -0.245765 0.0477104 0.0082562 0.00331217 0.998822
1305031102.911185 -0.0180594 0.0041771 -0.258293 0.0459792 0.00636552 0.00434739 0.998913
1305031102.975203 -0.0222161 0.0156883 -0.280466 0.0458907 0.00924107 0.00656625 0.998882
1305031103.011215 -0.0219016 0.0127257 -0.292387 0.0477017 0.0151923 0.00398717 0.998738
1305031103.043227 -0.0248281 0.00962285 -0.304453 0.0484945 0.0210611 0.00152854 0.9986
1305031103.075319 -0.0235345 0.00244902 -0.315767 0.0488106 0.025102 -0.000748978 0.998492
1305031103.111240 -0.036089 0.00389501 -0.324544 0.0447067 0.0242581 -0.00196757 0.998704
1305031103.143318 -0.0319864 0.00263246 -0.334931 0.0480476 0.0245031 -0.00343142 0.998539
1305031103.175452 -0.0372713 -0.00096521 -0.342295 0.0476985 0.0246604 -0.00441902 0.998548
1305031103.243216 -0.0422261 0.00231806 -0.361989 0.0563097 0.0235994 -0.00835175 0.998099
1305031103.275370 -0.0363391 0.00773533 -0.366804 0.0656344 0.0237969 -0.0115626 0.997493
1305031103.311210 -0.0255092 0.00108507 -0.373125 0.0730689 0.0331473 -0.0118166 0.996706
1305031103.343223 -0.0255066 -0.00877398 -0.376871 0.0735212 0.0389873 -0.0105214 0.996476
1305031103.375327 -0.0210585 -0.010824 -0.378763 0.0775239 0.0384568 -0.0130737 0.996163
1305031103.411260 -0.015366 -0.00844603 -0.376378 0.0800675 0.0371808 -0.0142749 0.995993
1305031103.443280 -0.0119031 -0.00949626 -0.37377 0.0810329 0.0399228 -0.0143075 0.995809
1305031103.475274 -0.0103805 -0.0100226 -0.36844 0.0802261 0.0421655 -0.0120258 0.995812
1305031103.511333 -0.00703526 -0.00894388 -0.360465 0.0786835 0.0429856 -0.00936508 0.995928
1305031103.543444 -0.00590314 -0.00972719 -0.353856 0.0750979 0.0445869 -0.00828889 0.996144
1305031103.575474 -0.00578988 -0.0115762 -0.340977 0.0715725 0.0465371 -0.00877868 0.996311
1305031103.611223 -0.0042236 -0.0128845 -0.332239 0.0695312 0.0499402 -0.0102971 0.996276
1305031103.643445 -0.00440163 -0.0152816 -0.320476 0.0663965 0.0543022 -0.0115283 0.996248
1305031103.675523 -0.0011171 -0.0195509 -0.305864 0.0647733 0.057657 -0.0117587 0.996164
1305031103.711610 -0.000686723 -0.0211503 -0.293186 0.0622468 0.0590535 -0.0116864 0.996244
1305031103.743326 0.0020073 -0.0238827 -0.280467 0.0600189 0.0598532 -0.011136 0.996339
1305031103.775342 0.00174936 -0.0233464 -0.265449 0.0569839 0.0598711 -0.00763438 0.996549
1305031103.811242 0.00108662 -0.0221471 -0.250635 0.0567075 0.0586582 -0.00483544 0.996654
