# timestamp tx ty tz qx qy qz qw
1305031102.175304 1.36507 0.622413 1.65386 0.655476 0.612251 -0.296709 -0.327817
1305031102.211214 1.34213 0.629707 1.64044 0.657925 0.617903 -0.29455 -0.31396
1305031102.275326 1.32981 0.634188 1.63437 0.659294 0.619804 -0.293789 -0.307998
1305031102.311267 1.32009 0.634985 1.6272 0.660689 0.619834 -0.294193 -0.304542
1305031102.343233 1.30952 0.636698 1.61919 0.661231 0.620837 -0.294511 -0.300996
1305031102.375329 1.30217 0.635108 1.60865 0.66012 0.622725 -0.295032 -0.299018
1305031102.411258 1.2966 0.636561 1.59448 0.660139 0.624914 -0.295571 -0.293831
1305031102.443271 1.28337 0.639738 1.59135 0.66263 0.628079 -0.291382 -0.285542
1305031102.475318 1.27578 0.64079 1.58186 0.663117 0.629946 -0.287726 -0.284003
1305031102.511219 1.25113 0.643135 1.56908 0.664018 0.633421 -0.28029 -0.281596
1305031102.575286 1.23878 0.641669 1.56279 0.664884 0.631403 -0.279622 -0.28473
1305031102.611233 1.22767 0.637125 1.54066 0.665585 0.629248 -0.281184 -0.286322
1305031102.675285 1.21657 0.63452 1.53438 0.666841 0.628869 -0.279731 -0.285652
1305031102.711263 1.21096 0.637659 1.52085 0.667424 0.628189 -0.281331 -0.284213
1305031102.743234 1.20063 0.642704 1.51107 0.667866 0.628988 -0.279382 -0.283329
1305031102.775472 1.19414 0.639973 1.50079 0.668247 0.628814 -0.275874 -0.28624
1305031102.811232 1.18214 0.642336 1.49295 0.6699 0.628918 -0.271731 -0.286109
1305031102.843290 1.17393 0.639109 1.48313 0.668737 0.629498 -0.26884 -0.290253
1305031102.875363 1.16729 0.636673 1.47138 0.668205 0.629122 -0.267968 -0.293087
1305031102.911185 1.15354 0.625049 1.45437 0.666029 0.631592 -0.268953 -0.291823
1305031102.975203 1.14511 0.625167 1.44607 0.666294 0.63247 -0.272543 -0.285927
1305031103.011215 1.13919 0.625213 1.43432 0.666142 0.632688 -0.277244 -0.281242
1305031103.043227 1.13038 0.630968 1.42826 0.666569 0.632591 -0.280469 -0.27722
1305031103.075319 1.12953 0.629415 1.41584 0.666687 0.630542 -0.282282 -0.279753
1305031103.111240 1.12112 0.631108 1.40841 0.668034 0.630537 -0.281624 -0.277204
1305031103.143318 1.12068 0.631786 1.40051 0.668649 0.629507 -0.281357 -0.27833
1305031103.175452 1.11494 0.627735 1.38039 0.673884 0.628834 -0.276001 -0.272528
1305031103.243216 1.11155 0.622158 1.3755 0.678444 0.628958 -0.271957 -0.264886
1305031103.275370 1.10386 0.622297 1.37413 0.677473 0.633692 -0.273612 -0.254168
1305031103.311210 1.10173 0.628029 1.37094 0.675337 0.636147 -0.276711 -0.250334
1305031103.343223 1.10002 0.630346 1.37103 0.678157 0.63525 -0.274635 -0.247258
1305031103.375327 1.09854 0.628974 1.37467 0.679938 0.634627 -0.272787 -0.246007
1305031103.411260 1.09819 0.628455 1.37887 0.679361 0.635774 -0.27383 -0.243469
1305031103.443280 1.10014 0.628433 1.38526 0.67709 0.637971 -0.274863 -0.242883
1305031103.475274 1.10198 0.628579 1.39313 0.675157 0.639206 -0.276221 -0.243475
1305031103.511333 1.10405 0.627808 1.40138 0.672651 0.639926 -0.278588 -0.245815
1305031103.543444 1.11125 0.630353 1.40995 0.670684 0.639383 -0.283749 -0.246696
1305031103.575474 1.1151 0.629684 1.42031 0.670161 0.639034 -0.287114 -0.245124
1305031103.611223 1.12209 0.629017 1.4296 0.668727 0.638531 -0.292003 -0.244573
1305031103.643445 1.12896 0.631906 1.44129 0.667231 0.638766 -0.295483 -0.243868
1305031103.675523 1.13563 0.633181 1.45253 0.666149 0.63883 -0.297365 -0.244368
1305031103.711610 1.14214 0.635068 1.46373 0.664903 0.638756 -0.298934 -0.246034
1305031103.743326 1.15211 0.635517 1.47414 0.661702 0.640202 -0.300105 -0.249456
1305031103.775342 1.16343 0.636485 1.48615 0.660428 0.641856 -0.298296 -0.250748
1305031103.811242 1.17664 0.631422 1.49648 0.65955 0.644085 -0.29462 -0.251687
1305031103.843251 1.17787 0.631083 1.51239 0.659422 0.648776 -0.290531 -0.244631
1305031103.875361 1.18352 0.630967 1.52559 0.656896 0.651085 -0.292543 -0.242889
1305031103.911221 1.19434 0.632599 1.53838 0.654975 0.651717 -0.295741 -0.242508
1305031103.943211 1.20201 0.635511 1.55216 0.652824 0.653072 -0.297792 -0.242154
1305031103.975373 1.20774 0.641815 1.56418 0.651227 0.652706 -0.301222 -0.243194
1305031104.011232 1.21904 0.64572 1.5743 0.648521 0.65125 -0.304285 -0.25041
1305031104.043249 1.23123 0.647442 1.58444 0.646959 0.65076 -0.303284 -0.256855
1305031104.075425 1.2355 0.650588 1.59599 0.647063 0.649753 -0.301108 -0.261658
1305031104.111235 1.24589 0.649018 1.60996 0.647465 0.647101 -0.299553 -0.268919
1305031104.143230 1.25821 0.644775 1.6211 0.645862 0.645955 -0.299012 -0.276037
1305031104.175424 1.26673 0.644521 1.63026 0.645334 0.643865 -0.300368 -0.280643
1305031104.211283 1.27684 0.644038 1.64017 0.644574 0.6417 -0.301863 -0.285701
1305031104.243196 1.28732 0.643393 1.6487 0.643242 0.640099 -0.302846 -0.2912
1305031104.275546 1.29569 0.644714 1.65702 0.64307 0.638221 -0.303307 -0.295195
1305031104.311219 1.3062 0.643946 1.66395 0.642738 0.636201 -0.302571 -0.300977
1305031104.343342 1.31648 0.64428 1.67441 0.64397 0.634066 -0.300599 -0.304801
1305031104.375837 1.3265 0.637921 1.68081 0.644894 0.631789 -0.298322 -0.309772
1305031104.411509 1.33474 0.630243 1.68777 0.645929 0.630357 -0.296656 -0.312124
1305031104.443288 1.34257 0.625725 1.69245 0.645679 0.630253 -0.297507 -0.312042
1305031104.475456 1.34654 0.624454 1.70245 0.645917 0.630172 -0.299378 -0.309915
