# timestamp tx ty tz qx qy qz qw
1305031102.175304 -0.0180913 -0.00106225 0.0125876 0.000180524 0.00427392 -0.705929 0.708269
1305031102.211214 -0.0122002 0.00707104 -0.0153993 0.0164272 0.000928042 -0.707195 0.706827
1305031102.275326 -0.0100413 0.00845212 -0.0280662 0.0214621 -0.000736272 -0.70754 0.706347
1305031102.311267 -0.00900744 0.0087383 -0.0409717 0.0246476 -0.00118832 -0.708937 0.70484
1305031102.343233 -0.00877213 0.00932 -0.0532538 0.0277202 -0.00116253 -0.709108 0.704554
1305031102.375329 -0.012277 0.00723383 -0.0655547 0.0301235 -0.000338755 -0.708126 0.705443
1305031102.411258 -0.0185518 0.00870676 -0.078342 0.0356151 -0.000192021 -0.708268 0.705045
1305031102.443271 -0.0116215 0.00959314 -0.0902578 0.0433297 -0.00548385 -0.707961 0.7049
1305031102.475318 -0.011038 0.0119864 -0.102715 0.0464344 -0.00912616 -0.707019 0.70561
1305031102.511219 -0.000327604 0.0144803 -0.13094 0.050904 -0.0163148 -0.704818 0.707371
1305031102.575286 0.000945063 0.0117056 -0.144443 0.0466875 -0.0165489 -0.705227 0.707249
1305031102.611233 -0.00832039 0.00562572 -0.167395 0.0441597 -0.0158579 -0.706689 0.705966
1305031102.675285 -0.00500164 0.0030356 -0.179778 0.0447173 -0.0174956 -0.707047 0.705535
1305031102.711263 -0.0115265 0.00547724 -0.192972 0.0453053 -0.0165024 -0.70819 0.704374
1305031102.743234 -0.00983589 0.0101035 -0.206657 0.0466271 -0.0186832 -0.707722 0.704703
1305031102.775472 -0.0134688 0.00598947 -0.218864 0.0438422 -0.0215491 -0.706571 0.705954
1305031102.811232 -0.0107899 0.0060709 -0.233907 0.0435961 -0.0255954 -0.706324 0.706081
1305031102.843290 -0.0130725 -0.00135239 -0.245695 0.0394713 -0.0279397 -0.703904 0.708647
1305031102.875363 -0.0180135 -0.0042669 -0.258352 0.036999 -0.0280726 -0.703281 0.709393
1305031102.911185 -0.0222042 -0.0160615 -0.280073 0.0388488 -0.0260649 -0.701701 0.710934
1305031102.975203 -0.0208655 -0.0119472 -0.292494 0.0449789 -0.0230386 -0.703297 0.709097
1305031103.011215 -0.0248848 -0.00953439 -0.304837 0.0492618 -0.0193501 -0.705083 0.707147
1305031103.043227 -0.0234987 -0.00240662 -0.315778 0.0522901 -0.0167619 -0.706567 0.705512
1305031103.075319 -0.0356915 -0.00157145 -0.324171 0.0494774 -0.0139386 -0.707771 0.704569
1305031103.111240 -0.0324747 -0.00205139 -0.334151 0.0512501 -0.0163009 -0.708412 0.703748
1305031103.143318 -0.0378569 0.00256397 -0.342176 0.0514603 -0.0156885 -0.709374 0.702776
