# timestamp tx ty tz qx qy qz qw
1305031102.175304 0.01808 -0.00107134 0.0126349 0.00288897 0.0031477 0.00166088 0.999989
1305031102.211214 0.0121098 0.00706199 -0.0153119 -0.0109946 0.0122717 -0.000276322 0.999864
1305031102.275326 0.00992962 0.00837291 -0.0279654 -0.0157325 0.0146416 -0.000847006 0.999769
1305031102.311267 0.00814101 0.00966492 -0.0409337 -0.0186513 0.0169488 -0.00312044 0.999678
1305031102.343233 0.00885092 0.00940755 -0.0532094 -0.0204011 0.0188098 -0.00325133 0.99961
1305031102.375329 0.0117992 0.00763733 -0.0657309 -0.0217638 0.0211964 -0.0020424 0.999536
1305031102.411258 0.0183461 0.00870332 -0.0783916 -0.0253938 0.0250498 -0.00234066 0.999361
1305031102.443271 0.0112702 0.00957037 -0.0902345 -0.034671 0.0267531 -0.00222993 0.999038
1305031102.475318 0.010425 0.0117888 -0.102761 -0.0395346 0.0262984 -0.00104908 0.998872
1305031102.511219 0.00029705 0.0142571 -0.130749 -0.0475479 0.0243946 0.00182098 0.998569
1305031102.575286 -0.00100408 0.011698 -0.144499 -0.0447363 0.0213217 0.00141581 0.99877
1305031102.611233 0.00836052 0.00568652 -0.167415 -0.0424239 0.0200357 -0.000520571 0.998899
1305031102.675285 0.00486334 0.00265596 -0.179769 -0.0440489 0.0190943 -0.00106084 0.998846
1305031102.711263 0.0113409 0.0055846 -0.192992 -0.0437738 0.0204026 -0.00277883 0.998829
1305031102.743234 0.00985346 0.0101479 -0.206708 -0.0461832 0.019771 -0.00214299 0.998735
1305031102.775472 0.0135287 0.00593086 -0.218833 -0.04622 0.0157445 -0.000402955 0.998807
1305031102.811232 0.0105847 0.00592989 -0.233632 -0.048977 0.0126693 -0.000135594 0.99872
1305031102.843290 0.0129344 -0.00107785 -0.245763 -0.0477089 0.0082513 0.00333778 0.998822
1305031102.875363 0.0178638 -0.00440648 -0.258321 -0.0460665 0.00625953 0.0043626 0.998909
1305031102.911185 0.0223507 -0.0165987 -0.280516 -0.0458373 0.00887992 0.00662501 0.998887
1305031102.975203 0.022245 -0.0130706 -0.292498 -0.0475199 0.015071 0.00411668 0.998748
1305031103.011215 0.0246095 -0.00944244 -0.304502 -0.0485957 0.0211451 0.00153542 0.998594
1305031103.043227 0.0235079 -0.00247637 -0.315713 -0.0488281 0.0251028 -0.000707712 0.998491
1305031103.075319 0.0344743 0.00704029 -0.334357 -0.0463939 0.0281743 -0.00562081 0.99851
1305031103.111240 0.0414966 0.00500663 -0.342211 -0.0452203 0.0263265 -0.00596352 0.998612
1305031103.143318 0.0408183 0.00554711 -0.36038 -0.0563499 0.0262991 -0.010329 0.998011
1305031103.175452 0.039257 -0.00323243 -0.367752 -0.0635048 0.025745 -0.0126872 0.997569
1305031103.243216 0.0205678 0.00624738 -0.372596 -0.0744457 0.0360092 -0.013313 0.996486
1305031103.275370 0.0264631 0.0203898 -0.375399 -0.0725917 0.0434008 -0.0140889 0.996317
1305031103.311210 0.0229951 0.0209818 -0.377065 -0.0761289 0.0422985 -0.0157337 0.996076
1305031103.343223 0.0169104 0.0193283 -0.375586 -0.0786328 0.0415266 -0.0169243 0.995895
