# timestamp tx ty tz qx qy qz qw
1305031102.175304 1.36519 0.622381 1.65383 0.65546 0.612244 -0.296722 -0.32785
1305031102.211214 1.34208 0.629876 1.64061 0.657965 0.617909 -0.294559 -0.313856
1305031102.275326 1.32982 0.634337 1.63447 0.659301 0.619823 -0.29381 -0.307924
1305031102.311267 1.32003 0.634969 1.62726 0.660723 0.619819 -0.29418 -0.304514
1305031102.343233 1.30949 0.636786 1.6194 0.661246 0.620875 -0.294476 -0.300919
1305031102.375329 1.3022 0.635091 1.60855 0.6601 0.622721 -0.295051 -0.299052
1305031102.411258 1.29644 0.63677 1.59452 0.660185 0.624905 -0.295604 -0.293715
1305031102.443271 1.28305 0.640194 1.59145 0.662689 0.628109 -0.291419 -0.285303
1305031102.475318 1.27544 0.641045 1.58211 0.663239 0.629927 -0.287711 -0.283775
1305031102.511219 1.25093 0.64326 1.56938 0.66409 0.633443 -0.280239 -0.281427
1305031102.575286 1.23892 0.641613 1.56284 0.664881 0.631399 -0.279607 -0.284759
