# timestamp tx ty tz qx qy qz qw
1305031102.211214 -0.0180913 0.00106225 0.0125876 -0.00289447 0.00314977 0.00165443 0.999989
1305031102.275326 -0.0122091 -0.00704479 -0.0154085 0.0109567 0.0122586 -0.000265277 0.999865
1305031102.311267 -0.0100837 -0.00845424 -0.0281827 0.0156777 0.014675 -0.000826191 0.999769
1305031102.343233 -0.00900744 -0.0087383 -0.0409717 0.0182688 0.0165882 -0.00289728 0.999691
1305031102.375329 -0.00892041 -0.0093342 -0.0533571 0.0203661 0.0187788 -0.00318317 0.999611
1305031102.411258 -0.012277 -0.00723383 -0.0655547 0.02154 0.021061 -0.00189708 0.999544
1305031102.443271 -0.0184767 -0.0086436 -0.0783307 0.0253431 0.0250285 -0.00227863 0.999363
1305031102.475318 -0.0115286 -0.00966674 -0.0902693 0.0345653 0.0267845 -0.00220158 0.999041
1305031102.511219 -0.0109939 -0.0120383 -0.102732 0.0393123 0.0263984 -0.00101312 0.998878
1305031102.575286 -0.000503683 -0.0142733 -0.130879 0.0474697 0.0243977 0.00183638 0.998573
1305031102.611233 0.000893813 -0.0116596 -0.144542 0.0446917 0.0213069 0.00144369 0.998773
1305031102.675285 -0.00834846 -0.00481484 -0.166793 0.0423655 0.0196634 -0.000283369 0.998909
1305031102.711263 -0.00503367 -0.0025576 -0.179871 0.0439852 0.019052 -0.00100964 0.99885
1305031102.743234 -0.0115421 -0.00550524 -0.192974 0.0437 0.0203751 -0.0026967 0.998833
1305031102.775472 -0.00987688 -0.0100554 -0.206651 0.0461688 0.0197413 -0.00212685 0.998736
1305031102.811232 -0.0134688 -0.00598947 -0.218864 0.0462386 0.0157636 -0.000436664 0.998806
1305031102.843290 -0.0105992 -0.00648784 -0.233852 0.0489971 0.0129067 -0.000168821 0.998716
1305031102.875363 -0.0129689 0.00107365 -0.245765 0.0477104 0.0082562 0.00331217 0.998822
1305031102.911185 -0.0179463 0.0041902 -0.25828 0.0460413 0.00634706 0.0043247 0.99891
1305031102.975203 -0.0220835 0.015508 -0.280571 0.0459694 0.0093094 0.00648438 0.998878
1305031103.011215 -0.021735 0.0128502 -0.292506 0.0477334 0.0151498 0.00413275 0.998737
1305031103.043227 -0.0251189 0.00964615 -0.304781 0.0484082 0.0210962 0.00144817 0.998604
1305031103.075319 -0.0235416 0.00249095 -0.315721 0.0488113 0.0250894 -0.000730585 0.998493
1305031103.111240 -0.036038 0.000752233 -0.337653 0.044422 0.0257648 -0.00132904 0.99868
1305031103.143318 -0.042385 0.00367848 -0.345085 0.0435076 0.0235468 -0.00142252 0.998775
1305031103.175452 -0.0417721 0.00254877 -0.363254 0.0546205 0.0236997 -0.00600155 0.998208
1305031103.243216 -0.0399952 0.0117179 -0.370421 0.06184 0.0229583 -0.00824909 0.997788
1305031103.275370 -0.0219994 0.00179943 -0.375752 0.0725105 0.0333417 -0.00895962 0.99677
1305031103.311210 -0.0277087 -0.0116977 -0.378673 0.0707996 0.0404085 -0.00965258 0.996625
1305031103.343223 -0.0244109 -0.0126201 -0.380351 0.0742376 0.0394455 -0.0114569 0.996394
1305031103.375327 -0.0181325 -0.0109423 -0.378997 0.076826 0.0386919 -0.0125728 0.996214
1305031103.411260 -0.0179298 -0.00960819 -0.375183 0.0763524 0.0402002 -0.0118553 0.9962
1305031103.443280 -0.0139731 -0.0148606 -0.370982 0.0769206 0.0444207 -0.0109679 0.995987
1305031103.475274 -0.00991846 -0.0141916 -0.364784 0.075682 0.0455909 -0.00819495 0.996055
1305031103.511333 -0.00877236 -0.0120862 -0.355028 0.0719276 0.0457164 -0.00608547 0.996343
1305031103.543444 -0.0122767 -0.0126208 -0.344526 0.0669627 0.047443 -0.00642286 0.996606
1305031103.575474 -0.00591247 -0.0105368 -0.333837 0.066723 0.0492162 -0.00701091 0.996532
1305031103.611223 -0.00365743 -0.0129619 -0.322537 0.0646507 0.053415 -0.00796991 0.996445
1305031103.643445 -0.00438957 -0.013685 -0.310921 0.06146 0.0556026 -0.00802122 0.996527
1305031103.675523 -0.00480004 -0.0162997 -0.297544 0.0586317 0.0573554 -0.00812526 0.996598
1305031103.711610 -0.00208276 -0.0168128 -0.287006 0.0564339 0.0574523 -0.00678374 0.996729
1305031103.743326 -0.00338658 -0.0147188 -0.27291 0.0530434 0.0568245 -0.00365828 0.996967
1305031103.775342 -0.000676654 -0.0126766 -0.256802 0.0540382 0.0554422 -0.000753253 0.996998
1305031103.811242 -0.00188158 -0.00571675 -0.241953 0.0560756 0.053334 0.0026163 0.996998
1305031103.843251 0.0153284 -0.00772351 -0.229483 0.0657838 0.0571291 0.00474396 0.996186
1305031103.875361 0.0187327 -0.00872321 -0.217061 0.0647639 0.061126 0.00691228 0.996003
1305031103.911221 0.0189064 -0.0121822 -0.200675 0.0626684 0.0648492 0.00706972 0.9959
1305031103.943211 0.0243372 -0.0149546 -0.184801 0.0620389 0.0674673 0.00832362 0.995756
1305031103.975373 0.0260375 -0.0220228 -0.174304 0.0579425 0.0699473 0.00852026 0.99583
1305031104.011232 0.0228794 -0.0225386 -0.159353 0.0501339 0.0674215 0.00993924 0.996415
1305031104.043249 0.0195482 -0.0224741 -0.14592 0.0455051 0.0633604 0.0125653 0.996874
1305031104.075425 0.0282545 -0.0248361 -0.131687 0.0448669 0.0587707 0.0135558 0.997171
1305031104.111235 0.0299064 -0.0198419 -0.116411 0.0401049 0.0521385 0.014656 0.997727
1305031104.143230 0.0274044 -0.0127636 -0.100497 0.0344091 0.0470219 0.017201 0.998153
1305031104.175424 0.0283824 -0.0136277 -0.0888494 0.0300247 0.0452738 0.0171249 0.998376
1305031104.211283 0.028885 -0.0106707 -0.0754277 0.0251134 0.0421603 0.0172088 0.998647
1305031104.243196 0.0291318 -0.011341 -0.0625415 0.0205999 0.0399654 0.0181209 0.998824
1305031104.275546 0.0298055 -0.01324 -0.0506698 0.0169839 0.0375086 0.0177068 0.998995
1305031104.311219 0.029407 -0.0153086 -0.0387326 0.013725 0.0341138 0.0176325 0.999168
1305031104.343342 0.0293516 -0.0112445 -0.024604 0.0111688 0.0279909 0.0185019 0.999375
1305031104.375837 0.0288205 -0.00757615 -0.0124297 0.00946964 0.0232613 0.0177311 0.999527
1305031104.411509 0.0284801 0.000574851 -0.00194898 0.00864169 0.019771 0.0178714 0.999607
1305031104.443288 0.0274653 0.00460853 0.00764512 0.00814245 0.0205297 0.0177412 0.999599
1305031104.475456 0.0328312 0.0050482 0.0167958 0.00849212 0.0231755 0.0161741 0.999564
1305031104.511329 0.0361981 0.00330594 0.0272836 0.00581089 0.0255591 0.0150838 0.999543
1305031104.543368 0.0435889 -0.00815594 0.0326174 0.00369319 0.0288283 0.0130092 0.999493
1305031104.575343 0.0555512 -0.0202742 0.0371467 -0.00301677 0.0276365 0.00980906 0.999565
1305031104.611336 0.0507764 -0.0171523 0.0542823 -0.0174612 0.018039 0.0111163 0.999623
1305031104.643243 0.058214 -0.01995 0.0625575 -0.0275912 0.0102974 0.0100329 0.999516
1305031104.675525 0.0634638 -0.0166134 0.0719456 -0.0409055 0.00159848 0.00860484 0.999125
1305031104.711277 0.0617344 -0.0226994 0.0807879 -0.0552468 -0.00400871 0.00611868 0.998446
1305031104.743280 0.058952 -0.0191183 0.0934437 -0.0693555 -0.0128992 0.00479536 0.997497
1305031104.775327 0.0635357 -0.0255075 0.0715095 -0.0830539 -0.0235266 -0.00303896 0.996263
1305031104.811465 0.0589485 -0.0223841 0.0777532 -0.0895741 -0.0272993 -0.00530743 0.995592
1305031104.843258 0.0559484 -0.0240453 0.0786339 -0.0921825 -0.0279152 -0.0077727 0.99532
1305031104.875350 0.0531129 -0.024542 0.0779054 -0.0935359 -0.0285868 -0.00837105 0.99517
1305031104.911534 0.0472678 -0.0253031 0.0769224 -0.0930003 -0.0272365 -0.00956677 0.995248
1305031104.943262 0.0398538 -0.0256754 0.0711112 -0.0894608 -0.026574 -0.0102932 0.995583
1305031104.975202 0.034135 -0.0233205 0.0635183 -0.084218 -0.0265345 -0.00853693 0.996057
1305031105.011290 0.0307474 -0.0213141 0.0553837 -0.077392 -0.0260199 -0.00666545 0.996639
1305031105.043373 0.0339813 -0.0179583 0.0465997 -0.0699534 -0.0258286 -0.00478432 0.997204
1305031105.075320 0.017759 -0.0123345 0.0360319 -0.0667324 -0.0237323 -0.00229963 0.997486
1305031105.111299 0.0116297 -0.00937733 0.0271377 -0.0540465 -0.0208814 0.000937006 0.99832
1305031105.143106 0.0200658 -0.00294171 0.0161056 -0.0395264 -0.0182985 0.00399361 0.999043
1305031105.175159 0.0160015 0.000878929 0.00718791 -0.0318288 -0.01342 0.00518459 0.99939
1305031105.211268 0.0121137 0.00611729 -0.00599917 -0.0216986 -0.00771251 0.00709415 0.99971
1305031105.243270 0.0156675 0.0120569 -0.0164459 -0.0105763 -0.00177845 0.00788049 0.999911
1305031105.275288 0.0173837 0.00908798 -0.0306192 -0.00271671 0.00643565 0.00829091 0.999941
1305031105.311290 0.0136002 0.0132114 -0.0448286 -0.00115061 0.0103681 0.00945345 0.999901
