# timestamp tx ty tz qx qy qz qw
1305031102.175304 1.2368 0.502627 1.23125 0.646751 0.600533 -0.340081 -0.324682
1305031102.211214 1.29496 0.591854 1.68244 0.657309 0.617861 -0.279671 -0.328598
1305031102.275326 1.28159 0.582808 1.68522 0.658262 0.619722 -0.274604 -0.327457
1305031102.311267 1.27616 0.571272 1.68082 0.659513 0.619809 -0.271032 -0.327753
1305031102.343233 1.26961 0.563575 1.67371 0.659367 0.620756 -0.268686 -0.328185
1305031102.375329 1.26084 0.556775 1.66835 0.658231 0.622527 -0.26683 -0.328625
1305031102.411258 1.24186 0.544323 1.67028 0.658076 0.624666 -0.261959 -0.328796
1305031102.443271 1.21742 0.538226 1.68126 0.659812 0.627748 -0.254982 -0.324907
1305031102.475318 1.20044 0.539256 1.67007 0.660003 0.629715 -0.251612 -0.323336
1305031102.511219 1.17726 0.560179 1.66906 0.661586 0.63394 -0.248624 -0.314024
1305031102.575286 1.19132 0.562304 1.63094 0.661663 0.63119 -0.252921 -0.315962
1305031102.611233 1.19029 0.562436 1.61504 0.663245 0.629556 -0.254562 -0.314584
1305031102.675285 1.18885 0.560237 1.60419 0.664339 0.629307 -0.253847 -0.31335
1305031102.711263 1.18516 0.555085 1.59336 0.664913 0.62858 -0.252712 -0.314506
1305031102.743234 1.17697 0.563843 1.58566 0.665385 0.629662 -0.251674 -0.312168
1305031102.775472 1.17146 0.577978 1.56916 0.665799 0.629627 -0.254643 -0.308931
1305031102.811232 1.16463 0.589051 1.55627 0.667347 0.629624 -0.254955 -0.305319
1305031102.843290 1.16328 0.604406 1.5352 0.666322 0.630153 -0.259262 -0.302829
1305031102.875363 1.16558 0.608151 1.50295 0.665172 0.629007 -0.263499 -0.30408
1305031102.911185 1.15684 0.597637 1.49209 0.663487 0.631612 -0.262815 -0.302952
1305031102.975203 1.15377 0.575393 1.48961 0.663172 0.632307 -0.257979 -0.306328
1305031103.011215 1.15047 0.551381 1.48645 0.663047 0.632667 -0.252884 -0.31008
1305031103.043227 1.15388 0.536716 1.47849 0.663053 0.632126 -0.2492 -0.314129
1305031103.075319 1.15648 0.535218 1.46442 0.663351 0.630134 -0.251059 -0.316015
1305031103.111240 1.15205 0.531218 1.45873 0.664462 0.629983 -0.249082 -0.315547
1305031103.143318 1.14797 0.5334 1.45211 0.665295 0.629416 -0.249011 -0.314977
1305031103.175452 1.11528 0.525094 1.45774 0.670365 0.629688 -0.24173 -0.309306
1305031103.243216 1.09229 0.510394 1.46934 0.674211 0.63007 -0.23509 -0.30526
1305031103.275370 1.0763 0.484804 1.48002 0.672918 0.634021 -0.226257 -0.306605
1305031103.311210 1.07316 0.471346 1.4817 0.670358 0.636463 -0.221193 -0.310819
1305031103.343223 1.06464 0.469551 1.49317 0.673043 0.636064 -0.217416 -0.30849
1305031103.375327 1.06271 0.463741 1.49922 0.674157 0.635868 -0.216418 -0.307161
1305031103.411260 1.06527 0.45439 1.50621 0.671822 0.637391 -0.213936 -0.310838
1305031103.443280 1.07278 0.451068 1.50988 0.669882 0.638253 -0.213954 -0.313232
1305031103.475274 1.08543 0.453134 1.50897 0.666899 0.639086 -0.216902 -0.315863
1305031103.511333 1.1007 0.452516 1.5063 0.665262 0.637866 -0.221055 -0.318885
1305031103.543444 1.11137 0.435978 1.51201 0.665411 0.636405 -0.219867 -0.322296
1305031103.575474 1.12202 0.418091 1.52578 0.663276 0.636768 -0.216707 -0.32807
1305031103.611223 1.13257 0.40221 1.53328 0.66245 0.63559 -0.215121 -0.333029
1305031103.643445 1.14367 0.393567 1.53511 0.660722 0.634885 -0.215262 -0.337684
1305031103.675523 1.15254 0.394397 1.54928 0.659898 0.634858 -0.215591 -0.339131
1305031103.711610 1.15923 0.399241 1.55751 0.657208 0.636219 -0.217444 -0.340618
1305031103.743326 1.15624 0.414937 1.57467 0.655738 0.638258 -0.220493 -0.337664
1305031103.775342 1.14187 0.427595 1.60513 0.655092 0.642018 -0.219846 -0.332168
1305031103.811242 1.12324 0.41835 1.63408 0.654084 0.646711 -0.212507 -0.329819
1305031103.843251 1.13058 0.406927 1.63895 0.651551 0.647365 -0.212395 -0.333599
1305031103.875361 1.13591 0.390209 1.65866 0.650164 0.647807 -0.208533 -0.337856
1305031103.911221 1.14129 0.394016 1.67942 0.647441 0.650426 -0.208697 -0.337953
1305031103.943211 1.15855 0.390865 1.67887 0.645672 0.649296 -0.210346 -0.342458
1305031103.975373 1.18216 0.407587 1.67374 0.643068 0.64778 -0.218247 -0.345271
1305031104.011232 1.19175 0.434125 1.68205 0.642189 0.647687 -0.224917 -0.342793
1305031104.043249 1.20152 0.455599 1.68485 0.643011 0.646695 -0.229595 -0.340013
1305031104.075425 1.21996 0.479971 1.68299 0.643273 0.644043 -0.23827 -0.33858
1305031104.111235 1.23365 0.492203 1.68612 0.642817 0.642682 -0.242927 -0.338722
1305031104.143230 1.25025 0.511699 1.68792 0.64148 0.641731 -0.250428 -0.337595
1305031104.175424 1.2666 0.514523 1.69271 0.641789 0.639661 -0.252211 -0.339602
1305031104.211283 1.28228 0.531432 1.69063 0.640324 0.638304 -0.259084 -0.339748
1305031104.243196 1.29465 0.537636 1.69039 0.640662 0.636411 -0.261292 -0.340969
1305031104.275546 1.30575 0.554972 1.6928 0.641132 0.63437 -0.266411 -0.339926
1305031104.311219 1.31288 0.573155 1.69391 0.642142 0.632387 -0.271732 -0.337494
1305031104.343342 1.3191 0.587542 1.69343 0.643362 0.630265 -0.27714 -0.334732
1305031104.375837 1.32057 0.592745 1.7064 0.644488 0.629498 -0.278765 -0.332651
1305031104.411509 1.32126 0.583256 1.70975 0.644312 0.62911 -0.278071 -0.334304
1305031104.443288 1.3274 0.562899 1.71315 0.644698 0.628208 -0.274837 -0.337911
1305031104.475456 1.34189 0.546199 1.71638 0.644163 0.626563 -0.273186 -0.343281
1305031104.511329 1.35987 0.545573 1.71327 0.643106 0.625233 -0.274729 -0.346442
1305031104.543368 1.39675 0.557306 1.69817 0.642766 0.621297 -0.279507 -0.350312
1305031104.575343 1.43741 0.589838 1.66091 0.640334 0.614954 -0.295005 -0.353237
