# timestamp tx ty tz qx qy qz qw
1305031102.311267 1.36515 0.622395 1.65378 0.65546 0.612239 -0.296731 -0.327852
1305031102.343233 1.34199 0.629924 1.64049 0.657947 0.617917 -0.294579 -0.313859
1305031102.375329 1.32969 0.634306 1.6343 0.659283 0.619821 -0.29382 -0.307956
1305031102.411258 1.32003 0.635053 1.62721 0.660698 0.619837 -0.294203 -0.304507
1305031102.443271 1.30946 0.636814 1.61919 0.661238 0.620843 -0.294531 -0.300948
1305031102.475318 1.30216 0.635183 1.60864 0.660116 0.622729 -0.295052 -0.298998
1305031102.511219 1.29653 0.636692 1.59443 0.660144 0.624916 -0.295606 -0.29378
1305031102.575286 1.28314 0.639998 1.59158 0.662679 0.628119 -0.291362 -0.285361
1305031102.611233 1.27555 0.640892 1.58203 0.663179 0.629962 -0.287675 -0.283875
1305031102.675285 1.2506 0.643515 1.56946 0.664115 0.6335 -0.280206 -0.281271
1305031102.711263 1.23841 0.642042 1.56287 0.664947 0.631446 -0.27964 -0.284469
1305031102.743234 1.22776 0.637014 1.54082 0.665558 0.629284 -0.281107 -0.286381
1305031102.775472 1.2163 0.634833 1.53447 0.666829 0.628966 -0.27974 -0.28546
1305031102.811232 1.21093 0.637725 1.52078 0.66742 0.628186 -0.281366 -0.284192
1305031102.843290 1.20062 0.642812 1.51103 0.667868 0.628983 -0.279425 -0.283291
1305031102.875363 1.1941 0.640056 1.50064 0.66825 0.628791 -0.275919 -0.286239
1305031102.911185 1.18204 0.642358 1.49291 0.669903 0.628938 -0.271718 -0.286071
1305031102.975203 1.174 0.638859 1.48299 0.668705 0.629483 -0.268803 -0.290395
1305031103.011215 1.16738 0.636416 1.47119 0.668163 0.629097 -0.267958 -0.293247
1305031103.043227 1.15352 0.62486 1.45396 0.665981 0.631563 -0.269001 -0.291951
1305031103.075319 1.14478 0.62554 1.44608 0.666261 0.632564 -0.2726 -0.285743
1305031103.111240 1.13913 0.625471 1.43417 0.666153 0.632665 -0.277375 -0.281138
1305031103.143318 1.13026 0.631308 1.42826 0.666601 0.632596 -0.280565 -0.277036
1305031103.175452 1.13016 0.630464 1.4155 0.666471 0.63054 -0.282947 -0.2796
1305031103.243216 1.12194 0.63148 1.40882 0.667942 0.63051 -0.281851 -0.277257
1305031103.275370 1.12075 0.632525 1.40017 0.668588 0.629513 -0.281761 -0.278056
1305031103.311210 1.11484 0.628025 1.38029 0.673852 0.62888 -0.276099 -0.272403
1305031103.343223 1.11132 0.622492 1.3757 0.678525 0.628984 -0.271955 -0.264619
1305031103.375327 1.10363 0.623049 1.37445 0.677482 0.633811 -0.273724 -0.253728
1305031103.411260 1.10176 0.628391 1.37121 0.675297 0.636232 -0.276767 -0.250164
1305031103.443280 1.09995 0.630938 1.37151 0.678167 0.635368 -0.274645 -0.246917
1305031103.475274 1.09844 0.629632 1.37515 0.680065 0.634653 -0.272793 -0.245585
1305031103.511333 1.09827 0.62855 1.37942 0.679368 0.635866 -0.273651 -0.243411
1305031103.543444 1.10019 0.628226 1.38497 0.677027 0.637969 -0.274857 -0.243072
