# timestamp tx ty tz qx qy qz qw
1305031102.175304 1.3652 0.622369 1.65382 0.65546 0.612242 -0.296722 -0.327853
1305031102.211214 1.34202 0.629877 1.64059 0.657969 0.617907 -0.294561 -0.31385
1305031102.275326 1.32977 0.63427 1.63457 0.659329 0.619812 -0.293778 -0.307916
1305031102.311267 1.32001 0.634966 1.62726 0.660729 0.619819 -0.294169 -0.30451
1305031102.343233 1.30947 0.636819 1.61939 0.661273 0.620842 -0.294507 -0.300896
1305031102.375329 1.30216 0.635228 1.60856 0.660089 0.62274 -0.295081 -0.299006
1305031102.411258 1.29638 0.636795 1.59446 0.660184 0.624903 -0.295617 -0.293706
1305031102.443271 1.28297 0.640138 1.59145 0.662684 0.628113 -0.291408 -0.285316
1305031102.475318 1.27517 0.641008 1.58232 0.663314 0.629929 -0.28763 -0.283677
1305031102.511219 1.25064 0.643457 1.56962 0.664139 0.633494 -0.280186 -0.281247
1305031102.575286 1.23848 0.641938 1.56294 0.664927 0.631454 -0.279618 -0.284521
1305031102.611233 1.22754 0.637294 1.54054 0.665572 0.629274 -0.281233 -0.286246
1305031102.675285 1.21634 0.63487 1.53469 0.6669 0.628932 -0.279716 -0.28539
1305031102.711263 1.2108 0.637833 1.52086 0.667478 0.628164 -0.281379 -0.284095
1305031102.743234 1.20058 0.642839 1.51106 0.667876 0.628987 -0.27942 -0.283268
1305031102.775472 1.19413 0.639945 1.50066 0.66824 0.628797 -0.275885 -0.28628
1305031102.811232 1.18204 0.642388 1.49292 0.669915 0.628923 -0.271723 -0.28607
1305031102.843290 1.1741 0.638686 1.483 0.668684 0.629484 -0.268767 -0.290476
1305031102.875363 1.16734 0.636363 1.47112 0.668176 0.62908 -0.267947 -0.293264
1305031102.911185 1.15355 0.624873 1.45416 0.665987 0.631585 -0.268948 -0.291939
1305031102.975203 1.14507 0.625504 1.44602 0.666369 0.632394 -0.272696 -0.285774
1305031103.011215 1.13912 0.625487 1.43418 0.666163 0.632664 -0.277372 -0.281119
1305031103.043227 1.13026 0.631308 1.42826 0.666601 0.632596 -0.280565 -0.277036
1305031103.075319 1.13004 0.630406 1.41565 0.666534 0.630543 -0.282852 -0.27954
1305031103.111240 1.12182 0.631493 1.40858 0.667851 0.630567 -0.281904 -0.27729
1305031103.143318 1.12087 0.632469 1.40003 0.668548 0.629511 -0.281791 -0.278125
1305031103.175452 1.11488 0.628087 1.38042 0.673867 0.628885 -0.276081 -0.27237
1305031103.243216 1.11132 0.622492 1.3757 0.678525 0.628984 -0.271955 -0.264619
1305031103.275370 1.10363 0.623035 1.37447 0.67747 0.633827 -0.273698 -0.253745
1305031103.311210 1.10165 0.628414 1.37121 0.675348 0.636197 -0.276771 -0.250111
1305031103.343223 1.1 0.630836 1.37147 0.678128 0.635382 -0.274633 -0.247
1305031103.375327 1.09859 0.629264 1.37519 0.679967 0.634702 -0.272684 -0.245847
1305031103.411260 1.09815 0.628618 1.37939 0.679412 0.63583 -0.273682 -0.243346
1305031103.443280 1.10008 0.628276 1.38495 0.677068 0.637936 -0.274881 -0.243016
1305031103.475274 1.10203 0.628374 1.39315 0.675148 0.639201 -0.276177 -0.243563
1305031103.511333 1.10427 0.627598 1.4012 0.672543 0.639955 -0.278578 -0.246044
1305031103.543444 1.11134 0.630408 1.40976 0.670694 0.639314 -0.283882 -0.246694
1305031103.575474 1.11531 0.629885 1.41969 0.669906 0.639128 -0.287313 -0.245344
1305031103.611223 1.12202 0.629339 1.42924 0.668689 0.638505 -0.292195 -0.244517
1305031103.643445 1.12885 0.631985 1.44146 0.667297 0.638772 -0.295417 -0.243748
1305031103.675523 1.13556 0.633017 1.4524 0.666148 0.63881 -0.297364 -0.244425
1305031103.711610 1.14223 0.635157 1.46386 0.664974 0.638719 -0.298937 -0.245936
1305031103.743326 1.15225 0.635574 1.47401 0.661656 0.640201 -0.300158 -0.24952
1305031103.775342 1.1634 0.636444 1.48634 0.660464 0.641856 -0.29824 -0.250723
1305031103.811242 1.1767 0.631338 1.49677 0.659603 0.644077 -0.294547 -0.251657
1305031103.843251 1.17756 0.631383 1.51276 0.659523 0.648791 -0.290491 -0.244366
1305031103.875361 1.18338 0.631148 1.52577 0.65695 0.651086 -0.292533 -0.242751
1305031103.911221 1.19434 0.632709 1.53839 0.65496 0.651738 -0.295747 -0.242486
1305031103.943211 1.20198 0.635676 1.55235 0.652847 0.653085 -0.297793 -0.242053
1305031103.975373 1.20778 0.641823 1.56457 0.65126 0.652742 -0.301142 -0.243108
1305031104.011232 1.21912 0.64548 1.57418 0.6485 0.651226 -0.304283 -0.25053
1305031104.043249 1.23141 0.647256 1.58446 0.646934 0.650761 -0.303247 -0.256959
1305031104.075425 1.23535 0.65078 1.59616 0.647162 0.649725 -0.301104 -0.261488
1305031104.111235 1.24592 0.648665 1.61036 0.647522 0.647107 -0.29938 -0.268959
1305031104.143230 1.25832 0.64466 1.62124 0.64588 0.645936 -0.298984 -0.27607
1305031104.175424 1.26679 0.644527 1.63036 0.645355 0.643847 -0.300371 -0.280634
1305031104.211283 1.27688 0.643982 1.64024 0.644587 0.641687 -0.301849 -0.285713
1305031104.243196 1.28747 0.643252 1.6487 0.643216 0.640102 -0.302822 -0.291276
1305031104.275546 1.2959 0.644536 1.65714 0.643056 0.638221 -0.303259 -0.295273
1305031104.311219 1.30641 0.643854 1.6644 0.642713 0.636256 -0.302495 -0.300991
1305031104.343342 1.31655 0.644215 1.67463 0.643996 0.634065 -0.300557 -0.304788
1305031104.375837 1.3266 0.637734 1.68108 0.644921 0.631783 -0.298268 -0.30978
1305031104.411509 1.33521 0.629283 1.68772 0.645905 0.630278 -0.296492 -0.312488
1305031104.443288 1.34271 0.625698 1.69301 0.645684 0.630305 -0.297426 -0.312002
1305031104.475456 1.34655 0.624728 1.70266 0.64594 0.630188 -0.299397 -0.309816
1305031104.511329 1.35249 0.626906 1.71247 0.645038 0.629553 -0.30296 -0.309521
1305031104.543368 1.35467 0.634118 1.72154 0.644362 0.628268 -0.306277 -0.310277
1305031104.575343 1.35404 0.649575 1.73857 0.644468 0.624541 -0.31037 -0.313496
1305031104.611336 1.36862 0.649878 1.7424 0.642334 0.617916 -0.313873 -0.327217
1305031104.643243 1.37473 0.649844 1.74908 0.641379 0.611289 -0.315723 -0.339526
1305031104.675525 1.38208 0.645188 1.76531 0.64042 0.604188 -0.317233 -0.352395
1305031104.711277 1.39282 0.651677 1.76255 0.63851 0.595511 -0.324161 -0.364131
1305031104.743280 1.40639 0.646802 1.76569 0.637008 0.587152 -0.327186 -0.377389
1305031104.775327 1.41143 0.653006 1.7697 0.63641 0.580282 -0.330687 -0.385878
1305031104.811465 1.42221 0.648262 1.76884 0.636231 0.572663 -0.331914 -0.396358
1305031104.843258 1.4298 0.641494 1.76582 0.63606 0.567743 -0.33345 -0.402376
1305031104.875350 1.43375 0.645744 1.76604 0.637025 0.565182 -0.335362 -0.402865
1305031104.911534 1.43226 0.641507 1.75754 0.636753 0.563718 -0.335594 -0.405148
1305031104.943262 1.43488 0.640941 1.75241 0.636909 0.563757 -0.336219 -0.404329
1305031104.975202 1.43027 0.643499 1.74605 0.638886 0.565322 -0.334506 -0.400426
1305031105.011290 1.42632 0.644706 1.73698 0.639886 0.568281 -0.331743 -0.396925
1305031105.043373 1.41818 0.642245 1.73134 0.641328 0.572055 -0.326884 -0.393191
1305031105.075320 1.40806 0.638628 1.72796 0.642991 0.575241 -0.322377 -0.38953
1305031105.111299 1.40484 0.635091 1.71244 0.642575 0.579109 -0.320443 -0.386065
1305031105.143106 1.39942 0.625406 1.69611 0.64367 0.58539 -0.313367 -0.380537
1305031105.175159 1.38001 0.623816 1.6965 0.646952 0.592945 -0.306135 -0.368986
1305031105.211268 1.37231 0.620175 1.68319 0.646726 0.598241 -0.304659 -0.361988
1305031105.243270 1.36201 0.618023 1.67344 0.647565 0.604514 -0.302111 -0.352066
1305031105.275288 1.34874 0.617552 1.66716 0.648736 0.610837 -0.300218 -0.340425
