# timestamp tx ty tz qx qy qz qw
1305031102.211214 -0.0180913 0.00106225 0.0125876 -0.00289447 0.00314977 0.00165443 0.999989
1305031102.275326 -0.0121975 -0.00706692 -0.0154032 0.0109616 0.0122695 -0.000260998 0.999865
1305031102.311267 -0.0100837 -0.00845424 -0.0281827 0.0156777 0.014675 -0.000826191 0.999769
1305031102.343233 -0.00899538 -0.00882137 -0.0409153 0.0182687 0.0166252 -0.00288964 0.999691
1305031102.375329 -0.00876417 -0.00934972 -0.0532512 0.0204259 0.0187876 -0.00321959 0.99961
1305031102.411258 -0.0122484 -0.00720045 -0.0655812 0.0215541 0.0210393 -0.00191317 0.999544
1305031102.443271 -0.0184767 -0.0086436 -0.0783307 0.0253431 0.0250285 -0.00227863 0.999363
1305031102.475318 -0.0114665 -0.00959596 -0.0902551 0.0345883 0.026752 -0.00219949 0.999041
1305031102.511219 -0.011038 -0.0119864 -0.102715 0.0392873 0.0263809 -0.00099644 0.998879
1305031102.575286 -0.000318331 -0.0145345 -0.130941 0.0475442 0.0244818 0.00178937 0.998567
1305031102.611233 0.00084243 -0.011752 -0.144734 0.0446876 0.0213616 0.00139222 0.998772
1305031102.675285 -0.00832264 -0.00562926 -0.1674 0.0424384 0.0200128 -0.000512355 0.998898
1305031102.711263 -0.00495395 -0.00306805 -0.179668 0.0440206 0.0192427 -0.00110666 0.998845
1305031102.743234 -0.0115334 -0.00549017 -0.192948 0.0437011 0.0203673 -0.00269113 0.998833
1305031102.775472 -0.00983589 -0.0101035 -0.206657 0.0461813 0.0197593 -0.00213482 0.998735
1305031102.811232 -0.0134877 -0.00579612 -0.21881 0.0462237 0.0157003 -0.000392534 0.998808
1305031102.843290 -0.0106463 -0.00645709 -0.233936 0.0489876 0.0128817 -0.000181737 0.998716
1305031102.875363 -0.0129918 0.001152 -0.245792 0.0477016 0.00822059 0.00330527 0.998822
1305031102.911185 -0.0180212 0.0043366 -0.258344 0.0460029 0.00629179 0.00433119 0.998912
1305031102.975203 -0.0220905 0.0154412 -0.280529 0.0459608 0.00934323 0.00649843 0.998878
1305031103.011215 -0.0208722 0.0120179 -0.292489 0.0480953 0.0154823 0.004083 0.998714
1305031103.043227 -0.0251565 0.00966831 -0.304775 0.0483891 0.0210894 0.00146055 0.998605
1305031103.075319 -0.0235345 0.00244902 -0.315767 0.0488106 0.025102 -0.000748978 0.998492
1305031103.111240 -0.036089 0.00389501 -0.324544 0.0447067 0.0242581 -0.00196757 0.998704
1305031103.143318 -0.0319532 0.00262453 -0.334905 0.048058 0.0245028 -0.00342385 0.998538
1305031103.175452 -0.0371958 -0.000576479 -0.342178 0.0476931 0.0245297 -0.00432906 0.998551
1305031103.243216 -0.0421863 0.00198965 -0.362026 0.0563352 0.0237419 -0.0084307 0.998094
1305031103.275370 -0.0361473 0.00726746 -0.366806 0.0657074 0.0239505 -0.0118318 0.997481
1305031103.311210 -0.0255092 0.00108507 -0.373125 0.0730689 0.0331473 -0.0118166 0.996706
1305031103.343223 -0.0254371 -0.00870763 -0.376866 0.0735552 0.0389524 -0.0105346 0.996474
1305031103.375327 -0.0212672 -0.0106364 -0.378711 0.0774208 0.0383828 -0.0130177 0.996174
1305031103.411260 -0.0156275 -0.00824211 -0.376336 0.0799468 0.0370977 -0.0142338 0.996007
1305031103.443280 -0.0119031 -0.00949626 -0.37377 0.0810329 0.0399228 -0.0143075 0.995809
1305031103.475274 -0.0103805 -0.0100226 -0.36844 0.0802261 0.0421655 -0.0120258 0.995812
1305031103.511333 -0.00699248 -0.00914041 -0.360473 0.0787143 0.0430467 -0.00942616 0.995923
1305031103.543444 -0.00590313 -0.00971633 -0.3539 0.0750961 0.0445885 -0.008309 0.996144
1305031103.575474 -0.00579295 -0.0116266 -0.34098 0.0715704 0.0465626 -0.00877777 0.996309
1305031103.611223 -0.00421775 -0.0129502 -0.332232 0.0695327 0.0499721 -0.0102985 0.996274
1305031103.643445 -0.00452922 -0.0150398 -0.320567 0.0663502 0.0542303 -0.0115157 0.996255
1305031103.675523 -0.00111693 -0.0195683 -0.305863 0.0647729 0.057669 -0.0117552 0.996163
1305031103.711610 -0.000636292 -0.021 -0.293183 0.0622597 0.0590134 -0.0116629 0.996246
1305031103.743326 0.00204949 -0.0239217 -0.280488 0.0600353 0.0598812 -0.011121 0.996336
1305031103.775342 0.00198961 -0.0233098 -0.265171 0.0570741 0.0598537 -0.00760536 0.996545
1305031103.811242 0.00108662 -0.0221471 -0.250635 0.0567075 0.0586582 -0.00483544 0.996654
