# timestamp tx ty tz qx qy qz qw
1305031102.211214 -0.0180913 0.00106225 0.0125876 -0.00289447 0.00314977 0.00165443 0.999989
1305031102.275326 -0.0121975 -0.00706692 -0.0154032 0.0109616 0.0122695 -0.000260998 0.999865
1305031102.311267 -0.0100837 -0.00845424 -0.0281827 0.0156777 0.014675 -0.000826191 0.999769
1305031102.343233 -0.00901314 -0.00872947 -0.0409582 0.0182632 0.0165826 -0.00289457 0.999691
1305031102.375329 -0.00893179 -0.00929261 -0.0533252 0.0203631 0.0187658 -0.00317774 0.999611
1305031102.411258 -0.0122695 -0.00717326 -0.0655697 0.0215444 0.0210275 -0.00191142 0.999545
1305031102.443271 -0.0185518 -0.00870676 -0.078342 0.0253195 0.0250479 -0.002279 0.999363
1305031102.475318 -0.0114031 -0.00969735 -0.0902719 0.0346298 0.0267873 -0.0022075 0.999039
1305031102.511219 -0.0109939 -0.0120383 -0.102732 0.0393123 0.0263984 -0.00101312 0.998878
1305031102.575286 -0.000419011 -0.0143572 -0.130913 0.0474997 0.024424 0.00184181 0.998571
1305031102.611233 0.00083948 -0.0117304 -0.144697 0.0446879 0.0213547 0.00140231 0.998772
1305031102.675285 -0.00834626 -0.00481139 -0.166787 0.0423659 0.0196631 -0.000282403 0.998909
1305031102.711263 -0.00494957 -0.00308494 -0.179666 0.0440229 0.0192494 -0.00111173 0.998844
1305031102.743234 -0.0115421 -0.00550524 -0.192974 0.0437 0.0203751 -0.0026967 0.998833
1305031102.775472 -0.00983233 -0.0100889 -0.206658 0.0461832 0.0197519 -0.00213648 0.998735
1305031102.811232 -0.0134877 -0.00579612 -0.21881 0.0462237 0.0157003 -0.000392534 0.998808
1305031102.843290 -0.0106297 -0.00636786 -0.233895 0.0489907 0.0128699 -0.000154076 0.998716
1305031102.875363 -0.0130725 0.00135239 -0.245695 0.0476668 0.0081541 0.00335377 0.998824
1305031102.911185 -0.0180305 0.00418433 -0.258247 0.0459926 0.00636314 0.00434739 0.998912
1305031102.975203 -0.0220269 0.0155106 -0.280518 0.0459788 0.00931607 0.0065435 0.998878
1305031103.011215 -0.0219081 0.0127132 -0.292372 0.047703 0.0151946 0.0039778 0.998738
1305031103.043227 -0.0249845 0.00964444 -0.304556 0.0484597 0.0210649 0.00145149 0.998602
1305031103.075319 -0.0235345 0.00244902 -0.315767 0.0488106 0.025102 -0.000748978 0.998492
1305031103.111240 -0.0356915 0.00157145 -0.324171 0.0448419 0.0251297 -0.0022639 0.998675
1305031103.143318 -0.0324906 0.00196828 -0.33418 0.0477658 0.0247422 -0.00332266 0.998547
1305031103.175452 -0.0378472 -0.00273385 -0.342243 0.0474946 0.0253427 -0.00471641 0.998539
1305031103.243216 -0.0420767 0.00196846 -0.361659 0.0563988 0.0236651 -0.00845136 0.998092
1305031103.275370 -0.0360609 0.00731262 -0.366839 0.0657389 0.0239289 -0.0116577 0.997482
1305031103.311210 -0.0254494 0.00128013 -0.373023 0.0730821 0.033053 -0.0117117 0.996709
1305031103.343223 -0.0254598 -0.00875775 -0.376718 0.0735376 0.0389201 -0.0104965 0.996477
1305031103.375327 -0.0210094 -0.0110372 -0.37831 0.077515 0.0384915 -0.0129556 0.996164
1305031103.411260 -0.0150174 -0.00884913 -0.375988 0.0802301 0.0372585 -0.0143078 0.995977
1305031103.443280 -0.0117472 -0.00933621 -0.373291 0.0810823 0.0398004 -0.0141707 0.995812
1305031103.475274 -0.0105872 -0.00991401 -0.368507 0.0801485 0.0421299 -0.0119975 0.99582
1305031103.511333 -0.00720445 -0.00899752 -0.360526 0.0786344 0.0429992 -0.009399 0.995931
1305031103.543444 -0.00612063 -0.00955792 -0.35398 0.0750103 0.0445354 -0.00828372 0.996153
1305031103.575474 -0.00614236 -0.0114531 -0.341061 0.0714418 0.0465051 -0.00874231 0.996322
1305031103.611223 -0.00421775 -0.0129502 -0.332232 0.0695327 0.0499721 -0.0102985 0.996274
1305031103.643445 -0.00452922 -0.0150398 -0.320567 0.0663502 0.0542303 -0.0115157 0.996255
1305031103.675523 -0.00112093 -0.0196668 -0.305991 0.0647591 0.0577005 -0.0117722 0.996162
1305031103.711610 -0.000632348 -0.0210384 -0.293219 0.0622589 0.0590264 -0.0116711 0.996245
1305031103.743326 0.00209083 -0.0233141 -0.280415 0.0600289 0.0596745 -0.0110328 0.99635
1305031103.775342 0.00195865 -0.0231893 -0.265288 0.0570657 0.0598276 -0.00763163 0.996547
1305031103.811242 0.0010692 -0.0221965 -0.250661 0.0567059 0.0586837 -0.00484109 0.996653
