# timestamp tx ty tz qx qy qz qw
1305031102.175304 0.014906 0.00704686 0.0119116 -0.00147868 0.00571027 0.000801272 0.999982
1305031102.211214 0.012403 0.0084785 -0.0149507 0.0108622 0.0126178 -0.000272094 0.999861
1305031102.275326 0.0102118 0.00926751 -0.0275321 0.0156024 0.014817 -0.000737226 0.999768
1305031102.311267 0.00925016 0.00961811 -0.0405651 0.0181504 0.0167471 -0.00277252 0.999691
1305031102.343233 0.00911647 0.00989506 -0.0526387 0.0202328 0.0187573 -0.00295065 0.999615
1305031102.375329 0.0125906 0.00786527 -0.0652324 0.0214225 0.0210611 -0.00186717 0.999547
1305031102.411258 0.0183335 0.0102054 -0.0780499 0.0253666 0.0254688 -0.00214123 0.999351
1305031102.443271 0.0127591 0.0114386 -0.0909811 0.0340193 0.0274863 -0.00175235 0.999042
1305031102.475318 0.0111101 0.0134825 -0.102495 0.0391777 0.0264795 -0.000779005 0.998881
1305031102.511219 0.00159032 0.0153648 -0.130043 0.0469071 0.0245691 0.00262727 0.998594
1305031102.575286 -0.000307169 0.00926352 -0.141979 0.0442681 0.0198106 0.00235414 0.99882
1305031102.611233 0.00922855 0.0051711 -0.166515 0.0420096 0.0197238 0.000160929 0.998922
1305031102.675285 0.00629407 0.00235557 -0.178698 0.043292 0.0188199 -0.000236437 0.998885
1305031102.711263 0.0132454 0.00412041 -0.192508 0.0428995 0.019719 -0.0021027 0.998883
1305031102.743234 0.0125537 0.00865459 -0.207312 0.0450032 0.019319 -0.00106188 0.998799
1305031102.775472 0.015155 0.00437243 -0.219066 0.0454144 0.0151833 0.000555829 0.998853
1305031102.811232 0.0132065 0.00289415 -0.233953 0.0478216 0.0114786 0.00119256 0.998789
1305031102.843290 0.0133611 -0.0016607 -0.244966 0.04747 0.00794745 0.00393535 0.998833
1305031102.875363 0.017579 -0.00466845 -0.257206 0.046049 0.00577264 0.00488228 0.998911
1305031102.911185 0.0218683 -0.0159073 -0.27993 0.0460005 0.00891951 0.00666495 0.998879
1305031102.975203 0.0212244 -0.0106883 -0.292831 0.0479227 0.0158108 0.00416221 0.998717
1305031103.011215 0.0249573 -0.00909989 -0.304509 0.0483693 0.0211068 0.00203064 0.998604
1305031103.043227 0.0243912 -0.00271923 -0.315475 0.0483552 0.0248243 0.000147829 0.998522
1305031103.075319 0.0369935 -0.00396531 -0.323973 0.0442153 0.0240409 -0.00130952 0.998732
1305031103.111240 0.0327703 -0.00193291 -0.333823 0.0475405 0.0246479 -0.00257428 0.998562
1305031103.143318 0.0379379 -0.000214352 -0.342093 0.0474322 0.0241192 -0.00379033 0.998576
1305031103.175452 0.0431155 0.000355875 -0.362291 0.0559612 0.0245588 -0.00813393 0.998098
1305031103.243216 0.0355233 -0.00351357 -0.367092 0.0659919 0.0252484 -0.0120133 0.997428
1305031103.275370 0.0247562 0.00139306 -0.372505 0.0733255 0.0337531 -0.0117192 0.996668
1305031103.311210 0.0247672 0.00932244 -0.375022 0.0737147 0.0387281 -0.00978887 0.996479
1305031103.343223 0.0199394 0.0114809 -0.376454 0.0778514 0.0382342 -0.0124981 0.996153
