# timestamp tx ty tz qx qy qz qw
1305031102.211214 -0.0180807 0.00107306 0.0126353 -0.00288927 0.00314704 0.00166105 0.999989
1305031102.275326 -0.0120871 -0.00707371 -0.0152458 0.0110033 0.0122707 -0.00028248 0.999864
1305031102.311267 -0.00995567 -0.00847859 -0.0280385 0.0157328 0.0146828 -0.000855338 0.999768
1305031102.343233 -0.00817761 -0.00948036 -0.0410127 0.0186461 0.0168577 -0.00312926 0.999679
1305031102.375329 -0.00881571 -0.00931707 -0.0532204 0.0204091 0.0187758 -0.00319885 0.99961
1305031102.411258 -0.0122695 -0.00717323 -0.0655697 0.0215444 0.0210275 -0.00191142 0.999545
1305031102.443271 -0.0183187 -0.0087517 -0.0784249 0.0254014 0.0250669 -0.002341 0.99936
1305031102.475318 -0.0112978 -0.00960568 -0.0901324 0.0346587 0.0267624 -0.00220616 0.999038
1305031102.511219 -0.0111231 -0.0120191 -0.102767 0.0392335 0.0263958 -0.00101603 0.998881
1305031102.575286 -0.000257824 -0.0143999 -0.130755 0.0475619 0.0244442 0.00176873 0.998568
1305031102.611233 0.000860644 -0.01174 -0.144608 0.0446877 0.0213566 0.00138497 0.998772
1305031102.675285 -0.00834626 -0.00481139 -0.166787 0.0423659 0.0196631 -0.000282403 0.998909
1305031102.711263 -0.00481505 -0.0031421 -0.179596 0.0440774 0.0192729 -0.00114662 0.998842
1305031102.743234 -0.0113639 -0.00562746 -0.193019 0.0437684 0.0204187 -0.00278223 0.998829
1305031102.775472 -0.00981785 -0.010127 -0.206667 0.0461943 0.0197649 -0.00215002 0.998735
1305031102.811232 -0.0135909 -0.00568198 -0.218797 0.0461799 0.0156692 -0.000381575 0.99881
1305031102.843290 -0.0106607 -0.00609582 -0.233692 0.0489469 0.0127376 -7.19794e-05 0.99872
1305031102.875363 -0.0129918 0.001152 -0.245792 0.0477016 0.00822058 0.00330527 0.998822
1305031102.911185 -0.0179898 0.00418588 -0.258247 0.0460105 0.00636113 0.00434498 0.998911
1305031102.975203 -0.0220835 0.015508 -0.280571 0.0459694 0.0093094 0.00648438 0.998878
1305031103.011215 -0.0209256 0.012011 -0.292481 0.0480695 0.0154821 0.00408987 0.998716
1305031103.043227 -0.0251565 0.00966831 -0.304775 0.0483891 0.0210894 0.00146055 0.998605
1305031103.075319 -0.0235345 0.00244902 -0.315767 0.0488106 0.025102 -0.000748978 0.998492
1305031103.111240 -0.0321472 -0.00682167 -0.332019 0.0472573 0.0279717 -0.00545322 0.998476
1305031103.143318 -0.0402805 -0.00431527 -0.339925 0.0455883 0.0259456 -0.00571186 0.998607
1305031103.175452 -0.039065 -0.0051247 -0.357866 0.05701 0.0259956 -0.0102285 0.997983
1305031103.243216 -0.0381723 0.00382567 -0.365195 0.0638809 0.0253694 -0.012511 0.997557
1305031103.275370 -0.019291 -0.0049667 -0.370169 0.0749238 0.0353725 -0.0130132 0.996477
1305031103.311210 -0.025188 -0.0201005 -0.372901 0.0730556 0.0431806 -0.0139205 0.996295
1305031103.343223 -0.0218214 -0.020219 -0.374603 0.0765506 0.041892 -0.0155591 0.996064
1305031103.375327 -0.016057 -0.0194622 -0.37317 0.078919 0.0415145 -0.0168148 0.995874
1305031103.411260 -0.0156344 -0.017713 -0.369537 0.0785521 0.0428536 -0.0161604 0.995857
1305031103.443280 -0.011518 -0.0217706 -0.365045 0.079157 0.0465632 -0.0150051 0.995661
1305031103.475274 -0.00729889 -0.0214508 -0.358933 0.0779982 0.0478824 -0.0122862 0.995727
1305031103.511333 -0.0068708 -0.0194052 -0.349906 0.0739391 0.0481168 -0.010221 0.996049
1305031103.543444 -0.00965329 -0.0195573 -0.338867 0.069241 0.0495877 -0.0105951 0.99631
1305031103.575474 -0.00339908 -0.016591 -0.32841 0.0689692 0.0510466 -0.0110278 0.996251
1305031103.611223 -0.000365598 -0.0178556 -0.316407 0.0671622 0.0547606 -0.0117317 0.996169
1305031103.643445 -0.00156391 -0.0194912 -0.305379 0.0637744 0.0573295 -0.0119956 0.996244
1305031103.675523 -0.00227063 -0.0221142 -0.292035 0.0608209 0.0590976 -0.0121594 0.996323
1305031103.711610 8.97173e-06 -0.022869 -0.282096 0.0584547 0.0592778 -0.010868 0.996469
1305031103.743326 -0.000813991 -0.0200052 -0.267546 0.0552298 0.058325 -0.00751036 0.99674
1305031103.775342 0.00177399 -0.0186834 -0.251532 0.0561961 0.0572238 -0.00476025 0.996767
1305031103.811242 0.000880839 -0.0118627 -0.236243 0.0584115 0.0551408 -0.00123885 0.996768
1305031103.843251 0.0177067 -0.0141352 -0.224034 0.067986 0.0591071 0.000642586 0.995934
1305031103.875361 0.0212101 -0.0143298 -0.211238 0.0670108 0.0628266 0.00294096 0.995768
1305031103.911221 0.021862 -0.0181272 -0.194455 0.0650526 0.0666615 0.00301387 0.995648
1305031103.943211 0.0265733 -0.0213471 -0.179303 0.0641499 0.0694928 0.0042608 0.995509
1305031103.975373 0.0286466 -0.0276121 -0.167992 0.0601569 0.0716276 0.00444206 0.995606
1305031104.011232 0.0255464 -0.0277938 -0.153724 0.0523887 0.0689005 0.00588477 0.99623
1305031104.043249 0.0222478 -0.0279846 -0.139937 0.047743 0.0649109 0.00859843 0.996711
1305031104.075425 0.0308476 -0.0305757 -0.126044 0.0470916 0.0604353 0.009531 0.997015
1305031104.111235 0.0321446 -0.0258132 -0.111096 0.0422089 0.0538671 0.010601 0.997599
1305031104.143230 0.0299414 -0.0183664 -0.0949802 0.0366382 0.0485352 0.0132869 0.998061
1305031104.175424 0.030622 -0.0197012 -0.0838722 0.0321507 0.0469819 0.0131234 0.998292
1305031104.211283 0.0314892 -0.0168581 -0.0702642 0.0273606 0.043864 0.0130869 0.998577
1305031104.243196 0.0317214 -0.0165669 -0.0564244 0.0227107 0.0412137 0.0143504 0.998789
1305031104.275546 0.0322771 -0.018602 -0.0447614 0.0190731 0.0388022 0.013882 0.998968
1305031104.311219 0.0318987 -0.0217227 -0.0338901 0.0159087 0.0358094 0.0135432 0.99914
1305031104.343342 0.0318893 -0.0172635 -0.019462 0.0133688 0.0295204 0.0144949 0.99937
1305031104.375837 0.0313798 -0.0134591 -0.00750189 0.0117166 0.0247509 0.0137115 0.999531
1305031104.411509 0.0310528 -0.00571793 0.00285628 0.0108949 0.021365 0.0138451 0.999617
1305031104.443288 0.0302195 -0.00169151 0.0127176 0.010465 0.0221304 0.0136775 0.999607
1305031104.475456 0.0353283 -0.000795188 0.0214388 0.010683 0.0246574 0.0122 0.999564
1305031104.511329 0.0388888 -0.00295937 0.0321473 0.00807123 0.0271373 0.0110228 0.999538
1305031104.543368 0.0463398 -0.014216 0.0374752 0.00594606 0.0303497 0.00889286 0.999482
1305031104.575343 0.0583016 -0.0263314 0.0421105 -0.000817904 0.0291184 0.00573623 0.999559
1305031104.611336 0.053887 -0.0235278 0.0591035 -0.0151208 0.0195395 0.00699929 0.99967
1305031104.643243 0.0620615 -0.0283648 0.0660355 -0.0248671 0.0124696 0.00548628 0.999598
1305031104.675525 0.0665134 -0.0249597 0.074462 -0.0383774 0.00376695 0.00406465 0.999248
1305031104.711277 0.0661618 -0.0307704 0.0845476 -0.0524646 -0.00213141 0.0018928 0.998619
1305031104.743280 0.0626996 -0.0256888 0.0975606 -0.0668765 -0.0116543 0.000768612 0.997693
1305031104.775327 0.0714034 -0.029012 0.088084 -0.0807422 -0.0245098 -0.00463866 0.996423
1305031104.811465 0.0681169 -0.0259624 0.0949559 -0.0869243 -0.0283959 -0.00673612 0.995787
1305031104.843258 0.0649845 -0.0271602 0.096985 -0.0896613 -0.0292913 -0.00915392 0.995499
1305031104.875350 0.0615402 -0.0269735 0.0960426 -0.091311 -0.0302158 -0.00929073 0.995321
1305031104.911534 0.0574649 -0.0288381 0.0971394 -0.0903002 -0.0286427 -0.0106528 0.995446
1305031104.943262 0.0498577 -0.0291733 0.0911013 -0.0867171 -0.0278598 -0.0116704 0.995775
1305031104.975202 0.0434304 -0.027124 0.0834344 -0.081751 -0.0277443 -0.00981511 0.996218
1305031105.011290 0.0406569 -0.0258009 0.0755485 -0.0745406 -0.0270814 -0.00807167 0.996818
1305031105.043373 0.0437316 -0.0234431 0.0681652 -0.0670623 -0.0265639 -0.00665643 0.997373
1305031105.075320 0.0264513 -0.014965 0.0561684 -0.0640833 -0.0253664 -0.00353386 0.997616
1305031105.111299 0.0214576 -0.0133691 0.0488725 -0.050844 -0.0221548 -0.000650091 0.998461
